date,meantemp,wind_speed,meanpressure,date_month,date_day,date_dayofweek,date_quarter
2017-01-31,16.125,4.625,1015.5,1,31,1,1
2017-02-28,23.33333333333333,3.911111111111112,1013.1111111111112,2,28,1,1
2017-03-31,30.625,6.949999999999999,1007.5,3,31,4,1
